Date,Libor 1 Day Mid Rate,Libor 1 Month Mid Rate,Libor 2 Months Mid Rate,Libor 3 Months Mid Rate,Libor 4 Months Mid Rate,Libor 5 Months Mid Rate,Libor 6 Months Mid Rate,Libor 9 Months Mid Rate,Libor 1 Year Mid Rate,Libor 18 Months Mid Rate,Libor 2 Years Mid Rate,Libor 3 Years Mid Rate,Libor 4 Years Mid Rate,Libor 5 Years Mid Rate,Libor 6 Years Mid Rate,Libor 7 Years Mid Rate,Libor 8 Years Mid Rate,Libor 9 Years Mid Rate,Libor 10 Years Mid Rate,Libor 12 Years Mid Rate,Libor 15 Years Mid Rate,Libor 20 Years Mid Rate,Libor 25 Years Mid Rate,Libor 30 Years Mid Rate,Libor 40 Years Mid Rate,Libor 50 Years Mid Rate,Libor 60 Years Mid Rate
14-Feb-22,0.09136,0.06223,0.36051,0.46688,0.56463,0.70118,0.79778,1.05165,1.26714,1.58316,1.78287,1.93728,1.98315,2.00548,2.02051,2.03578,2.0499,2.06169,2.07467,2.10381,2.13338,2.1499,2.12224,2.08727,1.96646,1.8136,1.70081
15-Feb-22,0.09136,0.10248,0.35692,0.46799,0.55969,0.68145,0.78148,1.02215,1.23555,1.55729,1.76837,1.93068,1.98775,2.02421,2.04869,2.07288,2.09283,2.10923,2.1266,2.16196,2.19587,2.21515,2.18918,2.15531,2.03442,1.88154,1.76872
16-Feb-22,0.04218,0.10361,0.33249,0.45377,0.55941,0.65892,0.75997,0.99568,1.21087,1.52256,1.73212,1.90013,1.96113,2.00122,2.02992,2.05654,2.07896,2.09786,2.1183,2.15657,2.19405,2.2169,2.19331,2.16061,2.04219,1.88923,1.77637
17-Feb-22,0.04144,0.17408,0.36227,0.481,0.56626,0.66876,0.76771,0.99102,1.19202,1.49559,1.69151,1.84773,1.90021,1.93333,1.95993,1.98578,2.00848,2.0283,2.04979,2.09355,2.13648,2.16478,2.14486,2.1152,1.99728,1.84428,1.73136
18-Feb-22,0.02503,0.16031,0.34947,0.46802,0.5547,0.6544,0.7506,0.97101,1.16914,1.47296,1.66927,1.8226,1.8733,1.90484,1.92721,1.94886,1.96846,1.98545,2.00462,2.04418,2.08426,2.11001,2.08883,2.05787,1.94116,1.78809,1.67509
22-Feb-22,-0.13331,0.18295,0.3927,0.50862,0.60602,0.71788,0.81694,1.0513,1.25591,1.56479,1.75594,1.88765,1.92306,1.94449,1.96228,1.98047,1.99813,2.0129,2.0292,2.06473,2.09945,2.11986,2.09504,2.06109,1.94447,1.79147,1.67856
23-Feb-22,-0.46793,0.09829,0.34753,0.47482,0.59214,0.6962,0.7983,1.04052,1.25859,1.57466,1.77144,1.91175,1.95109,1.97417,1.99316,2.01184,2.02951,2.04361,2.05956,2.09343,2.1265,2.14464,2.11807,2.08235,1.96583,1.81291,1.70005
24-Feb-22,-0.30895,0.19335,0.38047,0.48879,0.56981,0.67191,0.76434,0.98769,1.20185,1.52851,1.72639,1.87783,1.92114,1.94549,1.96973,1.99455,2.01723,2.03574,2.05643,2.09186,2.12754,2.14746,2.12186,2.08692,1.96955,1.81749,1.70405
25-Feb-22,-0.04823,0.26259,0.44253,0.53572,0.63399,0.73815,0.82618,1.05123,1.25711,1.59252,1.7826,1.92453,1.96153,1.9815,2.00186,2.02066,2.03878,2.05351,2.07045,2.10421,2.13705,2.1559,2.12962,2.09196,1.97487,1.82173,1.70861
28-Feb-22,-0.17339,0.18494,0.38852,0.51772,0.61471,0.6944,0.76675,0.95364,1.13117,1.43776,1.61222,1.74822,1.79158,1.817,1.84158,1.86479,1.88675,1.90541,1.92593,1.96431,2.00237,2.02643,2.00301,1.96826,1.85038,1.69709,1.58385
01-Mar-22,-0.10861,0.23599,0.40068,0.51833,0.59223,0.65505,0.71529,0.85891,1.00459,1.2633,1.42072,1.53977,1.58722,1.62221,1.65792,1.69211,1.72419,1.75097,1.7789,1.82874,1.8776,1.91246,1.89509,1.86504,1.74728,1.59402,1.48081
02-Mar-22,-0.30249,0.2023,0.40252,0.51102,0.61551,0.71359,0.79863,1.00072,1.18659,1.47893,1.64779,1.76627,1.80505,1.82925,1.8569,1.88399,1.90938,1.93062,1.95329,1.99719,2.03891,2.06536,2.04166,2.00772,1.88837,1.73537,1.62233
03-Mar-22,-0.37685,0.30237,0.52128,0.60232,0.70764,0.80982,0.88283,1.0829,1.26735,1.55819,1.71498,1.80566,1.82147,1.8277,1.84626,1.86871,1.8917,1.91209,1.93411,1.97837,2.01979,2.04597,2.02264,1.98804,1.86178,1.70774,1.59568
04-Mar-22,-1.27096,0.13261,0.47437,0.61609,0.73742,0.83728,0.91184,1.10225,1.27569,1.54972,1.67982,1.73191,1.72866,1.72488,1.73511,1.75227,1.77344,1.7928,1.81424,1.8599,1.90271,1.93059,1.90896,1.87494,1.73499,1.57996,1.46766
07-Mar-22,-1.05706,0.2863,0.52938,0.67748,0.80977,0.89426,0.96935,1.15808,1.32387,1.59429,1.72712,1.7865,1.78069,1.7747,1.77833,1.78834,1.80375,1.81809,1.83481,1.87381,1.90808,1.92396,1.89315,1.85063,1.71057,1.55547,1.44311
08-Mar-22,-0.74237,0.33083,0.57933,0.71508,0.84887,0.9446,1.02408,1.22257,1.39595,1.68395,1.82525,1.89113,1.88819,1.88113,1.89107,1.90572,1.92283,1.93706,1.95418,1.99436,2.02669,2.03624,1.99657,1.94279,1.79433,1.63787,1.52291
09-Mar-22,-0.77271,0.39344,0.60178,0.74701,0.8706,0.96155,1.04182,1.23965,1.42158,1.71616,1.87167,1.95516,1.95852,1.9553,1.96671,1.98255,2.00058,2.01623,2.03499,2.07596,2.11164,2.12578,2.08472,2.03007,1.87757,1.72136,1.60659
10-Mar-22,-1.16443,0.53816,0.67612,0.81495,0.94785,1.03483,1.11403,1.30687,1.48265,1.7732,1.9247,2.00908,2.02029,2.02218,2.03248,2.04484,2.06072,2.07495,2.093,2.13631,2.17555,2.19643,2.15808,2.1056,1.94413,1.78028,1.66039
11-Mar-22,0.64355,0.68237,0.76489,0.84976,0.97472,1.06393,1.13642,1.3282,1.50807,1.80857,1.96132,2.04505,2.05142,2.04705,2.0497,2.05566,2.0658,2.07616,2.09103,2.12912,2.16504,2.18258,2.14194,2.08842,1.92946,1.7656,1.64571
14-Mar-22,0.63019,0.64015,0.76044,0.89128,1.03151,1.11392,1.19834,1.39314,1.57891,1.89993,2.06958,2.17141,2.18311,2.18412,2.18823,2.19559,2.20558,2.21524,2.22938,2.26521,2.29951,2.31701,2.27512,2.221,2.06215,1.89839,1.77858
15-Mar-22,0.71318,0.66519,0.77876,0.92168,1.04845,1.12799,1.21112,1.40392,1.58362,1.90409,2.07849,2.18718,2.19894,2.20231,2.20861,2.21698,2.22664,2.23722,2.25294,2.29146,2.32847,2.35056,2.31094,2.25916,2.10016,1.93632,1.81645
16-Mar-22,0.75615,0.72313,0.8431,0.95459,1.05821,1.1581,1.23657,1.45739,1.66778,2.01241,2.1953,2.3005,2.30208,2.29389,2.29019,2.28714,2.28836,2.29039,2.29752,2.32492,2.35084,2.36183,2.31576,2.25744,2.09799,1.93428,1.81449
17-Mar-22,0.7417,0.75788,0.85312,0.90377,1.007,1.11172,1.17737,1.41029,1.63244,1.99223,2.17818,2.28021,2.27194,2.2576,2.25899,2.26531,2.27215,2.28168,2.29755,2.33374,2.36903,2.38786,2.34731,2.2951,2.14461,1.98227,1.86257
18-Mar-22,1.02288,0.88432,0.87428,0.92463,1.02763,1.11769,1.19623,1.43461,1.66306,2.02767,2.20718,2.29465,2.26714,2.23643,2.23193,2.23365,2.23827,2.24555,2.25795,2.28918,2.32014,2.33462,2.29409,2.24189,2.08824,1.92586,1.80614
21-Mar-22,1.02567,0.9225,0.89055,0.96066,1.08738,1.18621,1.27892,1.56382,1.8156,2.20673,2.3899,2.48198,2.45827,2.42735,2.41644,2.41237,2.41328,2.41571,2.42327,2.44603,2.46856,2.47428,2.42907,2.37224,2.21734,2.05502,1.93533
22-Mar-22,0.99068,0.912,0.87763,0.95075,1.07331,1.1775,1.27855,1.57985,1.8246,2.21607,2.39895,2.49998,2.48675,2.46606,2.45622,2.4531,2.45411,2.45718,2.46598,2.48993,2.51428,2.52152,2.47803,2.42353,2.26745,2.10526,1.98564
23-Mar-22,0.91735,0.84363,0.84078,0.94922,1.0572,1.16544,1.26535,1.55976,1.80643,2.18157,2.35747,2.44902,2.43448,2.40879,2.39739,2.39202,2.39131,2.39258,2.39953,2.42001,2.44091,2.44499,2.39962,2.34443,2.18968,2.02753,1.90793
24-Mar-22,0.89652,0.87318,0.87095,0.96046,1.08421,1.20564,1.29211,1.5975,1.8543,2.23083,2.39798,2.48403,2.47039,2.44615,2.43268,2.42436,2.42002,2.41767,2.42164,2.43746,2.45365,2.45307,2.40305,2.34621,2.19011,2.02668,1.90716
25-Mar-22,1.01728,0.91046,0.88626,0.98731,1.1149,1.237,1.33754,1.67448,1.95402,2.3642,2.55067,2.66721,2.66863,2.64996,2.62667,2.6066,2.59148,2.5797,2.5735,2.57481,2.57608,2.56133,2.50227,2.43856,2.27625,2.1128,1.99334
28-Mar-22,1.01867,0.95095,0.90949,1.00765,1.14414,1.25872,1.36546,1.70916,1.99659,2.4161,2.6061,2.71534,2.6898,2.64752,2.61997,2.59966,2.58325,2.57086,2.56409,2.56027,2.55583,2.53379,2.46995,2.40283,2.24061,2.07708,1.95751
29-Mar-22,1.13262,0.99202,0.9063,0.992,1.1194,1.23198,1.33128,1.67492,1.94465,2.36374,2.56139,2.667,2.62018,2.55847,2.52668,2.50732,2.49337,2.48454,2.48251,2.48575,2.48837,2.47498,2.41507,2.35305,2.18864,2.02521,1.9057
30-Mar-22,1.6176,1.00199,0.9013,0.97948,1.0959,1.20696,1.31024,1.64119,1.92173,2.33935,2.53656,2.63427,2.58122,2.51276,2.4776,2.45618,2.44189,2.43122,2.42805,2.43144,2.43464,2.42069,2.36196,2.29957,2.13504,1.97169,1.85217
31-Mar-22,1.12652,0.9155,0.85417,0.96679,1.08596,1.20793,1.30142,1.62847,1.90428,2.31536,2.50743,2.59982,2.54554,2.47329,2.43402,2.41033,2.3933,2.38125,2.37665,2.37786,2.37941,2.36503,2.30532,2.24179,2.07478,1.91144,1.79191
01-Apr-22,1.10021,0.90741,0.84932,0.965,1.10456,1.22929,1.32846,1.68775,1.98627,2.42903,2.63943,2.74449,2.68737,2.60586,2.54845,2.50715,2.47588,2.45081,2.43387,2.4138,2.39218,2.35345,2.27772,2.20133,2.03305,1.86968,1.75014
04-Apr-22,1.05758,0.82001,0.83307,0.96831,1.11777,1.23428,1.34208,1.69965,1.99617,2.43562,2.64434,2.73832,2.68002,2.6023,2.55208,2.51859,2.49376,2.47518,2.46406,2.45147,2.43673,2.40329,2.33053,2.25649,2.08829,1.92499,1.8055
05-Apr-22,1.06667,0.82127,0.81852,0.96821,1.12181,1.2476,1.36095,1.74379,2.05838,2.50965,2.72078,2.82666,2.79453,2.73916,2.69381,2.66009,2.63288,2.61187,2.59898,2.58266,2.56386,2.52461,2.44709,2.36895,2.19703,2.03128,1.91184
06-Apr-22,1.10132,0.79802,0.81839,0.98833,1.14093,1.27691,1.40725,1.76459,2.07433,2.51931,2.7271,2.82881,2.79826,2.74906,2.71369,2.69076,2.67172,2.65703,2.64862,2.6363,2.62075,2.57956,2.50098,2.42123,2.24427,2.07345,1.95404
07-Apr-22,1.15662,0.79142,0.80895,0.98994,1.15156,1.29044,1.4045,1.76651,2.063,2.49579,2.69571,2.79348,2.77154,2.73576,2.71749,2.70772,2.69914,2.6923,2.69,2.68673,2.67884,2.64352,2.56728,2.48921,2.31238,2.14038,2.02102
08-Apr-22,1.28246,0.82105,0.82153,1.014,1.17395,1.31282,1.4335,1.79792,2.10465,2.55774,2.77275,2.87874,2.85647,2.81868,2.80152,2.79231,2.78263,2.77474,2.7714,2.77078,2.76433,2.72824,2.65078,2.57135,2.39451,2.22195,2.10256
11-Apr-22,1.28648,0.8211,0.83948,1.02583,1.198,1.3246,1.4446,1.81152,2.11621,2.5556,2.75885,2.86931,2.86596,2.85089,2.84543,2.84478,2.84244,2.84139,2.84415,2.84902,2.84807,2.81623,2.73885,2.65925,2.48,2.30691,2.1876
12-Apr-22,1.42602,0.82958,0.85715,1.03998,1.19133,1.31426,1.42778,1.78028,2.0519,2.456,2.63314,2.73003,2.73401,2.73094,2.73511,2.74471,2.75326,2.76187,2.77293,2.79061,2.80433,2.78747,2.72009,2.64736,2.46803,2.29489,2.17554
13-Apr-22,0.73345,0.71906,0.87559,1.05152,1.21376,1.33372,1.45456,1.78757,2.05787,2.44073,2.60884,2.69903,2.70282,2.69957,2.70274,2.7115,2.71869,2.72639,2.73779,2.75612,2.76916,2.75148,2.68359,2.61102,2.43317,2.25999,2.14064
14-Apr-22,0.7187,0.70348,0.86544,1.07216,1.25946,1.36565,1.49416,1.84422,2.13006,2.53308,2.71327,2.80976,2.81667,2.81345,2.81995,2.83023,2.8379,2.8455,2.85652,2.87362,2.88488,2.86402,2.7932,2.71846,2.54039,2.36724,2.24791
18-Apr-22,0.69618,0.67859,0.84799,1.06615,1.23689,1.3487,1.48692,1.83791,2.12881,2.54101,2.72464,2.82635,2.84351,2.84835,2.8605,2.87637,2.8865,2.89651,2.90992,2.92598,2.93565,2.91209,2.83523,2.75417,2.57622,2.4031,2.28376
19-Apr-22,0.80788,0.73634,0.88417,1.10755,1.27203,1.38817,1.53475,1.90593,2.20215,2.64219,2.83544,2.94496,2.95506,2.95281,2.95599,2.96146,2.96537,2.96991,2.97704,2.98761,2.98989,2.9544,2.87438,2.79064,2.61026,2.43723,2.31796
20-Apr-22,0.68324,0.71165,0.90152,1.13938,1.30384,1.42574,1.58601,1.94556,2.24759,2.66873,2.85018,2.94475,2.93877,2.9191,2.9069,2.89903,2.89311,2.88979,2.8909,2.89425,2.88933,2.84849,2.76356,2.67554,2.4925,2.31936,2.2
21-Apr-22,0.69359,0.72204,0.99953,1.2175,1.38482,1.52745,1.67892,2.0687,2.37902,2.80867,2.98775,3.07691,3.06644,3.04065,3.0185,3.00073,2.98632,2.97515,2.96977,2.9647,2.9513,2.9033,2.81351,2.72141,2.53815,2.36493,2.24552
22-Apr-22,0.56388,0.67819,0.97735,1.24976,1.43596,1.58026,1.75515,2.15622,2.46282,2.86385,3.01956,3.07773,3.05116,3.01491,2.99372,2.98013,2.96954,2.96281,2.96196,2.96163,2.953,2.90817,2.81998,2.72949,2.54619,2.37296,2.25353
25-Apr-22,0.51036,0.67136,0.95918,1.2347,1.42909,1.55859,1.72571,2.1099,2.39617,2.77336,2.92438,2.99182,2.96169,2.9226,2.90333,2.8916,2.8837,2.87845,2.87896,2.88494,2.88386,2.84468,2.75962,2.67098,2.48774,2.31451,2.1951
26-Apr-22,0.58525,0.70845,0.98498,1.2385,1.42787,1.56072,1.71681,2.10254,2.36857,2.72135,2.85271,2.91348,2.89872,2.87092,2.85475,2.84489,2.8381,2.83455,2.83674,2.84774,2.85229,2.81845,2.7354,2.6488,2.4655,2.29224,2.1728
27-Apr-22,0.47466,0.65186,0.94537,1.22123,1.39561,1.54145,1.71796,2.09378,2.37969,2.73113,2.86857,2.93182,2.91709,2.89086,2.88348,2.88164,2.88272,2.88511,2.89199,2.90273,2.90707,2.87084,2.78539,2.69703,2.51334,2.34024,2.22085
28-Apr-22,0.51901,0.73406,1.07167,1.32021,1.51841,1.63482,1.80256,2.18858,2.46941,2.84512,2.97456,3.03566,3.01726,2.98745,2.97194,2.96242,2.95594,2.95215,2.95374,2.9587,2.9553,2.91168,2.82064,2.72781,2.54294,2.36953,2.25003
29-Apr-22,0.51921,0.7913,1.11307,1.36501,1.53954,1.69072,1.85611,2.2657,2.53647,2.91729,3.03836,3.08268,3.05285,3.01816,3.00087,2.99018,2.9832,2.97858,2.97917,2.98334,2.97855,2.93189,2.83708,2.74105,2.55154,2.37816,2.25867
02-May-22,0.66926,0.80525,1.1257,1.35648,1.52887,1.6729,1.839,2.24335,2.53008,2.92653,3.06661,3.13908,3.12644,3.10572,3.09355,3.0854,3.0781,3.07428,3.07635,3.07873,3.07154,3.02189,2.92501,2.82657,2.63701,2.46372,2.34424
03-May-22,0.56352,0.7675,1.10906,1.35833,1.52654,1.68274,1.86791,2.26917,2.56613,2.95984,3.09181,3.14851,3.12272,3.0911,3.06987,3.05424,3.04263,3.03431,3.03182,3.03155,3.02237,2.97002,2.87025,2.76886,2.57813,2.40488,2.28545
04-May-22,0.64351,0.80583,1.12899,1.35647,1.50723,1.65877,1.81935,2.19815,2.4819,2.84207,2.96604,3.02755,3.00999,2.99182,2.98789,2.98927,2.9897,2.99154,2.99859,3.00789,3.00769,2.96252,2.864,2.76522,2.57317,2.39989,2.28044
05-May-22,0.58039,0.80423,1.17669,1.38082,1.53564,1.70011,1.84665,2.24295,2.53799,2.92579,3.05892,3.12674,3.11859,3.1101,3.11415,3.12131,3.12665,3.1321,3.14149,3.15422,3.15613,3.11316,3.01375,2.91203,2.7164,2.54082,2.42151
06-May-22,0.71187,0.84483,1.18988,1.39428,1.55193,1.69795,1.84242,2.22585,2.51397,2.89233,3.02484,3.10486,3.11497,3.12219,3.13744,3.15194,3.16199,3.17205,3.18486,3.20166,3.20647,3.16518,3.06426,2.96155,2.75873,2.58337,2.4642
09-May-22,0.82565,0.87716,1.19964,1.39405,1.54327,1.67889,1.82855,2.17676,2.43412,2.78998,2.91489,2.99441,3.01836,3.03961,3.06102,3.08095,3.09565,3.10917,3.12655,3.15267,3.16679,3.13291,3.03195,2.92792,2.72016,2.54232,2.42317
10-May-22,0.75087,0.83236,1.19023,1.40046,1.54735,1.69102,1.84192,2.19663,2.45138,2.78957,2.90689,2.97379,2.97441,2.97705,2.99351,3.00982,3.02282,3.03522,3.05211,3.082,3.10051,3.07321,2.97143,2.86722,2.65806,2.48012,2.3609
11-May-22,0.66013,0.81856,1.21771,1.42792,1.56128,1.7149,1.8651,2.22335,2.48647,2.8042,2.91131,2.96038,2.94571,2.93292,2.94103,2.95159,2.96029,2.96899,2.9828,3.00817,3.02278,2.99024,2.88516,2.77767,2.55709,2.3627,2.22456
12-May-22,0.33785,0.74368,1.21834,1.42321,1.55552,1.71492,1.84928,2.19457,2.43238,2.71822,2.80882,2.85086,2.84526,2.84131,2.85154,2.86362,2.87351,2.88472,2.90165,2.93512,2.96088,2.94015,2.84439,2.74374,2.5218,2.32733,2.18913
13-May-22,0.7672,0.82562,1.2484,1.44938,1.58911,1.7452,1.89128,2.25237,2.49968,2.79291,2.88508,2.93258,2.93517,2.94066,2.95467,2.96866,2.98066,2.99269,3.01119,3.04378,3.07058,3.04994,2.95584,2.85687,2.63502,2.44064,2.3025
16-May-22,0.73362,0.89573,1.2306,1.44917,1.58207,1.74151,1.89025,2.25693,2.49067,2.77311,2.85022,2.87246,2.86177,2.86054,2.87566,2.89323,2.90843,2.92435,2.94662,2.98777,3.02375,3.01321,2.9254,2.83209,2.61154,2.41719,2.27907
17-May-22,0.64441,0.8688,1.22893,1.44936,1.58478,1.76062,1.92954,2.31213,2.57278,2.88627,2.97905,3.01198,2.99197,2.97979,2.98513,2.99396,3.00366,3.01459,3.03248,3.07134,3.10566,3.09317,3.00312,2.90754,2.68836,2.49411,2.35606
18-May-22,0.67598,0.86164,1.22916,1.4678,1.58668,1.76447,1.92559,2.30275,2.56434,2.86075,2.94832,2.9739,2.94459,2.92243,2.91931,2.92105,2.92452,2.93045,2.94458,2.97799,3.0094,2.98958,2.9002,2.80528,2.586,2.39167,2.25355
19-May-22,0.71593,0.95707,1.31995,1.50443,1.62961,1.80448,1.94474,2.3082,2.55741,2.84143,2.91213,2.92344,2.90016,2.88323,2.88273,2.88707,2.89371,2.90224,2.91961,2.95196,2.98347,2.97133,2.89015,2.80283,2.59729,2.38911,2.25099
20-May-22,0.69044,0.96315,1.31375,1.5043,1.64281,1.79589,1.94372,2.29946,2.546,2.81512,2.87131,2.8687,2.84838,2.83441,2.82808,2.82544,2.82658,2.83085,2.84468,2.87363,2.90301,2.88869,2.80922,2.72425,2.53112,2.31908,2.1809
23-May-22,0.64626,1.03253,1.32568,1.52267,1.65785,1.81852,1.96229,2.33404,2.57676,2.85005,2.91295,2.92454,2.90901,2.89783,2.89211,2.88938,2.89022,2.8949,2.90907,2.93783,2.96703,2.95347,2.87658,2.7942,2.60118,2.38923,2.2511
24-May-22,0.62315,1.032,1.33603,1.52443,1.64104,1.79661,1.93448,2.26401,2.48895,2.7352,2.79251,2.8005,2.78769,2.78091,2.78101,2.78344,2.78866,2.79763,2.8148,2.84676,2.87853,2.86657,2.7936,2.71448,2.52268,2.31068,2.17249
25-May-22,0.61301,1.03283,1.34486,1.54,1.64679,1.79819,1.92943,2.2575,2.48834,2.7248,2.78196,2.78542,2.76407,2.75297,2.75821,2.76657,2.77736,2.79128,2.81337,2.85183,2.89016,2.88349,2.81347,2.73669,2.54496,2.33294,2.19477
26-May-22,0.60916,1.15415,1.42615,1.5768,1.69229,1.84077,1.9573,2.27491,2.5015,2.73375,2.79623,2.79888,2.78089,2.77166,2.77866,2.78725,2.79883,2.81275,2.83509,2.87834,2.92016,2.91913,2.85063,2.77507,2.58443,2.37252,2.23432
27-May-22,0.75986,1.17396,1.42701,1.5884,1.6881,1.84325,1.96201,2.27455,2.50533,2.74426,2.81359,2.82169,2.7996,2.78416,2.78448,2.78634,2.79293,2.80313,2.82295,2.86372,2.90348,2.89898,2.82999,2.75389,2.56336,2.35144,2.2133
31-May-22,0.79667,1.31824,1.60558,1.69501,1.82052,1.98458,2.08954,2.41187,2.63266,2.85026,2.90373,2.89858,2.87553,2.86478,2.87064,2.87898,2.89004,2.90512,2.92728,2.96867,3.00841,2.99856,2.92448,2.8451,2.65639,2.44418,2.30595
01-Jun-22,0.56972,1.34218,1.61345,1.69309,1.84289,2.00335,2.11318,2.46179,2.70157,2.95656,3.02484,3.02681,3.0028,2.98571,2.98358,2.98281,2.98499,2.99265,3.00774,3.03695,3.06297,3.03922,2.95458,2.86641,2.6782,2.4659,2.32782
02-Jun-22,0.48269,1.26009,1.52367,1.65162,1.79478,1.95581,2.08617,2.44124,2.69209,2.94596,3.00911,3.00375,2.97543,2.95552,2.95642,2.95987,2.96588,2.97665,2.99465,3.02947,3.06209,3.04243,2.95865,2.87054,2.68245,2.47053,2.3325
03-Jun-22,0.50193,1.24104,1.51664,1.63965,1.78368,1.95013,2.07717,2.43936,2.70142,2.97149,3.04199,3.04337,3.01887,2.99984,2.99981,3.00228,3.00762,3.0174,3.03429,3.06807,3.0998,3.07943,2.99104,2.89968,2.71291,2.50102,2.3629
06-Jun-22,0.61592,1.31321,1.55409,1.67084,1.83171,1.98075,2.10666,2.47193,2.73881,3.02146,3.10566,3.1235,3.10536,3.09018,3.09052,3.0927,3.09656,3.1062,3.1229,3.1581,3.19129,3.16956,3.07924,2.98539,2.8011,2.58797,2.44986
07-Jun-22,0.68088,1.39618,1.58942,1.69212,1.84772,1.99522,2.11393,2.47195,2.73286,3.00964,3.08714,3.09628,3.06385,3.03639,3.0302,3.0271,3.02795,3.03516,3.05002,3.08349,3.11619,3.09333,3.00303,2.91109,2.72294,2.50972,2.37154
08-Jun-22,0.20883,1.32695,1.55355,1.67931,1.83416,1.99246,2.12776,2.49191,2.76445,3.04167,3.12043,3.13068,3.10339,3.08115,3.07625,3.07519,3.07734,3.08521,3.10077,3.13472,3.1667,3.14218,3.05139,2.95894,2.77081,2.55764,2.41949
09-Jun-22,-0.11665,1.43029,1.63146,1.73001,1.89044,2.0552,2.17726,2.5545,2.82998,3.11629,3.19354,3.1946,3.15512,3.12315,3.11067,3.10203,3.09889,3.10217,3.11379,3.14029,3.16599,3.13463,3.04131,2.94702,2.75877,2.5455,2.40728
10-Jun-22,1.54826,1.59077,1.71728,1.80761,1.99616,2.18199,2.32676,2.75002,3.05127,3.34958,3.42757,3.41494,3.3506,3.29628,3.26561,3.24298,3.227,3.21923,3.2205,3.22678,3.22981,3.17324,3.06361,2.9567,2.76354,2.55034,2.41218
13-Jun-22,1.42767,1.49235,1.73993,1.84332,2.05953,2.26477,2.42636,2.91155,3.254,3.57897,3.66101,3.64094,3.58023,3.53137,3.49771,3.47197,3.45241,3.44177,3.44014,3.44111,3.43699,3.36863,3.24756,3.12981,2.91565,2.70269,2.56468
14-Jun-22,1.59173,1.67394,1.93982,2.05299,2.30941,2.53862,2.70904,3.18874,3.49327,3.75117,3.80041,3.76054,3.69784,3.65249,3.62119,3.59533,3.57496,3.56223,3.55792,3.54901,3.53004,3.43904,3.30165,3.1701,2.92706,2.70525,2.56467
15-Jun-22,1.69395,1.69725,1.9329,2.03168,2.26653,2.49094,2.66528,3.11465,3.39985,3.61431,3.64656,3.60058,3.54797,3.51724,3.49277,3.4745,3.45974,3.45256,3.45438,3.45709,3.45105,3.37199,3.24182,3.11807,2.85507,2.62198,2.4814
16-Jun-22,1.78392,1.80515,2.02935,2.075,2.34709,2.56619,2.71285,3.15373,3.39994,3.5864,3.6072,3.54418,3.46582,3.41017,3.38657,3.36958,3.35676,3.35208,3.35645,3.36715,3.37211,3.30158,3.17631,3.05617,2.80445,2.5701,2.42952
17-Jun-22,1.7701,1.8081,2.02754,2.09467,2.36883,2.58557,2.73032,3.15052,3.38486,3.57228,3.59522,3.52542,3.44203,3.38199,3.35062,3.32714,3.30959,3.30138,3.3041,3.31672,3.32488,3.25783,3.13418,3.01608,2.76734,2.53295,2.3923
21-Jun-22,1.67495,1.86196,2.04431,2.14098,2.4211,2.62486,2.76841,3.18405,3.41348,3.58429,3.59801,3.52694,3.45961,3.41936,3.3965,3.38017,3.36847,3.36556,3.37282,3.39378,3.4115,3.35375,3.23365,3.11741,2.86902,2.63482,2.49435
22-Jun-22,1.74258,1.86376,2.05649,2.18023,2.41797,2.62134,2.76726,3.12273,3.32039,3.45607,3.45015,3.36048,3.29888,3.26803,3.24781,3.23326,3.22391,3.22277,3.23186,3.25561,3.27744,3.22247,3.10554,2.99191,2.75128,2.51806,2.3774
23-Jun-22,1.6818,1.86457,2.06879,2.19403,2.44461,2.63973,2.77617,3.12598,3.29758,3.40397,3.38277,3.27532,3.20734,3.16998,3.15007,3.13502,3.12764,3.12847,3.1401,3.16781,3.19534,3.14924,3.03672,2.92811,2.69499,2.45672,2.31605
24-Jun-22,1.93358,2.00283,2.12555,2.23754,2.46261,2.63806,2.76668,3.1091,3.28443,3.40342,3.39287,3.30303,3.24696,3.22041,3.20476,3.19339,3.19013,3.19444,3.20841,3.23858,3.26862,3.23502,3.12756,3.02402,2.78972,2.55405,2.41343
27-Jun-22,1.90678,1.99782,2.12304,2.24958,2.49045,2.65424,2.78602,3.13513,3.31826,3.44325,3.44049,3.3636,3.31271,3.28712,3.27149,3.25941,3.25366,3.25715,3.27025,3.29513,3.31877,3.28091,3.16888,3.06283,2.82752,2.59195,2.45146
28-Jun-22,1.86443,2.01168,2.10635,2.24358,2.48042,2.65208,2.78665,3.14552,3.33263,3.4546,3.44839,3.37017,3.3213,3.29831,3.28399,3.27196,3.26665,3.26994,3.28281,3.30731,3.32994,3.29171,3.17762,3.0695,2.83548,2.59994,2.45947
29-Jun-22,1.97311,2.06541,2.14307,2.28693,2.5009,2.67095,2.82013,3.17737,3.35055,3.44479,3.39826,3.28321,3.22165,3.19358,3.17793,3.1647,3.15939,3.16224,3.17466,3.20249,3.22962,3.19651,3.0852,2.97966,2.74411,2.50968,2.36905
30-Jun-22,1.94619,2.058,2.13566,2.295,2.518,2.66362,2.79959,3.11551,3.2533,3.3078,3.24174,3.10916,3.0552,3.03883,3.03107,3.02501,3.02552,3.03355,3.05053,3.08719,3.12367,3.10116,2.99357,2.89111,2.65802,2.42352,2.28285
